ELEMENT | 08 Training Plan Template,,,,,,,
,,,,,,,
This file is a working example. Edit the cells to make it your plan.,,,,,,,
Save as CSV (UTF-8) when done. Send the file to your student.,,,,,,,
Reference for valid values is at the bottom of this file.,,,,,,,

# === META ===
key,value
title,Pre-trip CO2 ramp
author,Coach Maya
type,training_plan
kind,training
mode,pool
description,2-week pool block for divers prepping a depth trip. Builds CO2 tolerance without burning into the trip itself.
start_date,

# === PHASES ===
phase_idx,id,name,type
0,phase_0,Training Plan,base

# === WEEKS ===
phase_idx,week_idx,week_start,focus,intensity,target_sessions,notes
0,0,,Build CO2 base. Aerobic distance. Easy turn rhythm.,low,3,Pool sessions only. No depth.
0,1,,Add CO2 stress. Shorter rests on DYN sets.,medium,3,Watch for over-reaching. Back off if recovery suffers.

# === SESSIONS ===
phase_idx,week_idx,session_idx,session_id,day_of_week,label,mode,session_type
0,0,0,sess_w1_a,1,Aerobic distance,pool,VOL
0,0,1,sess_w1_b,3,CO2 table,dry,co2_table
0,0,2,sess_w1_c,5,Easy DYN technique,pool,TE
0,1,0,sess_w2_a,1,DYN with shorter SI,pool,CO2
0,1,1,sess_w2_b,3,Hard CO2 table,dry,co2_table
0,1,2,sess_w2_c,5,Recovery swim,pool,RC

# === EXERCISES ===
phase_idx,week_idx,session_idx,exercise_idx,exercise_id,description
0,0,0,0,ex_1,15 min easy continuous swim with snorkel. Long even strokes.
0,0,0,1,ex_2,4x100m DYN @ 2:30 send-off. Aim for relaxed 1:30/100m pace.
0,0,1,0,ex_3,"CO2 table: 8 holds, max length 1:30, decreasing rest 1:30 to 1:00."
0,0,2,0,ex_4,Drill set: 4x25m streamline + 4x25m perfect turns.
0,0,2,1,ex_5,3x50m DYN at moderate pace. Focus glide.
0,1,0,0,ex_6,5x75m DYN @ 2:00 send-off. Push the last two.
0,1,1,0,ex_7,"CO2 table: 8 holds, max length 2:00, rest 1:30 to 0:45."
0,1,2,0,ex_8,500m easy swim with fins. No diving.

# === REFERENCE ===
# Sentinel marker. Lines after this are ignored by the importer.
#
# ────────────────────────────────────────────────────────────────────────
# HOW THIS WORKS
# ────────────────────────────────────────────────────────────────────────
#
# The plan is split across five sections: META / PHASES / WEEKS /
# SESSIONS / EXERCISES. Each section starts with a header row defining
# its columns. Edit the rows under each header. Add as many as you need.
#
# Hierarchy is encoded by index columns:
#   phase_idx (always 0 for a training plan)
#     week_idx (starts at 0)
#       session_idx (starts at 0 within each week)
#         exercise_idx (starts at 0 within each session)
#
# You can sort or filter rows in your spreadsheet without breaking the
# import. The app rebuilds the nested structure from the indices.
#
# Lines starting with "#" are ignored by the importer. Use them for
# notes-to-self if you like.
#
# Save as CSV (UTF-8) when done. Send the file to your student.
# They tap "Import Plan from File" in the Plans screen and pick this CSV.
# Validation surfaces every issue at once so you can fix and re-export
# in one pass.
#
# ────────────────────────────────────────────────────────────────────────
# VALID VALUES
# ────────────────────────────────────────────────────────────────────────
#
# kind:               training (this template) or season
# type:               training_plan (this template) or season_plan
# mode (plan):        depth, pool, general
# mode (session):     depth, pool, dry, general
# intensity:          recovery, low, medium, high, max
# phase type:         base, capacity, specific, taper, competition, transition
# day_of_week:        0=Mon, 1=Tue, 2=Wed, 3=Thu, 4=Fri, 5=Sat, 6=Sun
# session_type:       depends on the session's mode:
#   mode=depth:       EQ, DA, TE, FE, MAX, RC
#   mode=pool:        VOL, CO2, O2, SP, TE, MAX, FUN, RC
#   mode=dry:         co2_table, o2_table, comfy, pb_attempt, recovery
#   mode=general:     leave blank
#
# Cells with commas, line breaks, or quotes need to be wrapped in
# double-quotes. Example: "CO2 table: 8 holds, max length 2:00".
